Region,Date,Daily_Min_Temp,Daily_Max_Temp,3_Day_Rolling_Avg_Max_Temp,3_Day_Rolling_Avg_Min_Temp,Date
CanadaWest,9/16/1988,19.4,21.4,24.5,20.1,16-Sep
CanadaWest,9/17/1988,17.1,20.9,22.3,17.6,17-Sep
CanadaWest,9/18/1988,16.3,24.5,22.6,17.3,18-Sep
CanadaWest,9/19/1988,18.4,22.4,22.6,16.7,19-Sep
CanadaWest,9/20/1988,15.4,20.9,23.3,16.3,20-Sep
CanadaWest,9/21/1988,15,26.6,24.6,16.5,21-Sep
CanadaWest,9/22/1988,19.2,26.4,25.6,16.9,22-Sep
CanadaWest,9/23/1988,16.4,23.9,24.4,17,23-Sep
CanadaWest,9/24/1988,15.4,22.8,22,15,24-Sep
CanadaWest,9/25/1988,13.1,19.2,21.2,14.7,25-Sep
CanadaWest,9/26/1988,15.6,21.7,20.6,14.8,26-Sep
CanadaWest,9/27/1988,15.6,20.7,23.1,15.5,27-Sep
CanadaWest,9/28/1988,15.4,26.7,27.6,17.8,28-Sep
CanadaWest,9/29/1988,22.5,35.5,30.2,20.4,29-Sep
CanadaWest,9/30/1988,23.2,28.3,30.1,21.3,30-Sep
CanadaWest,10/1/1988,18.3,26.5,27,19.5,1-Oct
CanadaWest,10/2/1988,16.9,26.2,26.5,16.8,2-Oct
CanadaWest,10/3/1988,15.2,27,27.8,15.8,3-Oct
CanadaWest,10/4/1988,15.2,30.3,30.1,15.7,4-Oct
CanadaWest,10/5/1988,16.8,33.1,32.1,16.1,5-Oct
CanadaWest,10/6/1988,16.4,32.7,32.9,17.5,6-Oct
CanadaWest,10/7/1988,19.3,32.9,32.5,18.8,7-Oct
CanadaWest,10/8/1988,20.7,31.8,32,21.2,8-Oct
CanadaWest,10/9/1988,23.6,31.2,32.5,21.1,9-Oct
CanadaWest,10/10/1988,19,34.4,32.6,20.6,10-Oct
CanadaWest,10/11/1988,19.2,32,34.2,19,11-Oct
CanadaWest,10/12/1988,18.6,36.1,34,19.6,12-Oct
CanadaWest,10/13/1988,20.8,33.8,32.9,20.1,13-Oct
CanadaWest,10/14/1988,20.8,28.7,29.1,19.7,14-Oct
CanadaWest,10/15/1988,17.3,24.9,25.7,18.2,15-Oct
CanadaWest,10/16/1988,16.5,23.4,23.9,16.3,16-Oct
CanadaWest,10/17/1988,15.2,23.2,23.4,15.1,17-Oct
CanadaWest,10/18/1988,13.6,23.4,25.1,13.6,18-Oct
CanadaWest,10/19/1988,12.2,28.7,25.6,15.2,19-Oct
CanadaWest,10/20/1988,19.8,24.7,27.6,15.7,20-Oct
CanadaWest,10/21/1988,15.2,29.3,24.3,16,21-Oct
CanadaWest,10/22/1988,13.1,18.8,24.5,13.8,22-Oct
CanadaWest,10/23/1988,13,25.4,22.4,13.9,23-Oct
CanadaWest,10/24/1988,15.6,23,23.4,13.3,24-Oct
CanadaWest,10/25/1988,11.5,21.8,19.6,12.6,25-Oct
CanadaWest,10/26/1988,10.8,14.2,15.7,9.1,26-Oct
CanadaWest,10/27/1988,5.1,11.2,13.4,6.8,27-Oct
CanadaWest,10/28/1988,4.6,14.8,14.9,4.9,28-Oct
CanadaWest,10/29/1988,5.1,18.6,20.1,6.7,29-Oct
CanadaWest,10/30/1988,10.5,27,23.1,9.4,30-Oct
CanadaWest,10/31/1988,12.6,23.7,24,12.4,31-Oct
CanadaWest,11/1/1988,14.1,21.5,22.6,13.6,1-Nov
CanadaWest,11/2/1988,14.1,22.6,20,13.6,2-Nov
CanadaWest,11/3/1988,12.7,16.1,20.6,13.3,3-Nov
CanadaWest,11/4/1988,13.1,23,20.5,12.8,4-Nov
CanadaWest,11/5/1988,12.5,22.5,22.7,14.5,5-Nov
CanadaWest,11/6/1988,17.8,22.6,21.4,13.9,6-Nov
CanadaWest,11/7/1988,11.4,19.2,19.5,13.5,7-Nov
CanadaWest,11/8/1988,11.2,16.7,16.1,9.4,8-Nov
CanadaWest,11/9/1988,5.7,12.4,13.8,7.6,9-Nov
CanadaWest,11/10/1988,5.8,12.4,12.1,6.5,10-Nov
CanadaWest,11/11/1988,8,11.6,12,6.7,11-Nov
CanadaWest,11/12/1988,6.3,11.8,11.5,7.7,12-Nov
CanadaWest,11/13/1988,8.9,11,11.3,7.6,13-Nov
CanadaWest,11/14/1988,7.6,11,11,8,14-Nov
CanadaWest,11/15/1988,7.6,11,13.2,6.4,15-Nov
CanadaWest,11/16/1988,4.1,17.6,13,5.5,16-Nov
CanadaWest,11/17/1988,4.8,10.4,13.2,4.4,17-Nov
CanadaWest,11/18/1988,4.5,11.6,12.4,5.1,18-Nov
CanadaWest,11/19/1988,6,15.1,13.4,6,19-Nov
CanadaWest,11/20/1988,7.4,13.5,14.7,5.7,20-Nov
CanadaWest,11/21/1988,3.8,15.6,14.9,5.7,21-Nov
CanadaWest,11/22/1988,5.8,15.5,16.7,6.6,22-Nov
CanadaWest,11/23/1988,10.2,19.2,16.4,8.1,23-Nov
CanadaWest,11/24/1988,8.4,14.6,13.7,7.2,24-Nov
CanadaWest,11/25/1988,3,7.2,8.5,3.5,25-Nov
CanadaWest,11/26/1988,-0.8,3.7,8.1,-0.2,26-Nov
CanadaWest,11/27/1988,-2.9,13.3,11.6,-0.4,27-Nov
CanadaWest,11/28/1988,2.6,18,16.7,3.3,28-Nov
CanadaWest,11/29/1988,10.1,19,20.2,9.1,29-Nov
CanadaWest,11/30/1988,14.7,23.6,21.2,12.5,30-Nov
CanadaWest,12/1/1988,12.6,20.9,20.8,13.4,1-Dec
CanadaWest,12/2/1988,12.9,18,19.2,10.4,2-Dec
CanadaWest,12/3/1988,5.6,18.6,19.9,9.9,3-Dec
CanadaWest,12/4/1988,11.3,23.2,20.9,10.2,4-Dec
CanadaWest,12/5/1988,13.9,20.8,19,11.1,5-Dec
CanadaWest,12/6/1988,8,13.1,13.9,7.5,6-Dec
CanadaWest,12/7/1988,0.5,7.7,10,2.6,7-Dec
CanadaWest,12/8/1988,-0.7,9.3,9.5,2.1,8-Dec
CanadaWest,12/9/1988,6.3,11.4,13,4.5,9-Dec
CanadaWest,12/10/1988,7.8,18.4,16.3,8,10-Dec
CanadaWest,12/11/1988,9.9,19.2,19.1,10.5,11-Dec
CanadaWest,12/12/1988,13.9,19.8,18,11.9,12-Dec
CanadaWest,12/13/1988,11.8,15,15.5,11.4,13-Dec
CanadaWest,12/14/1988,8.6,11.6,14.7,9,14-Dec
CanadaWest,12/15/1988,6.5,17.5,16,8.9,15-Dec
CanadaWest,12/16/1988,11.6,18.8,19.1,9.2,16-Dec
CanadaWest,12/17/1988,9.5,21.1,19.1,11.3,17-Dec
CanadaWest,12/18/1988,12.9,17.5,17.1,11.2,18-Dec
CanadaWest,12/19/1988,11.2,12.7,13.9,8.5,19-Dec
CanadaWest,12/20/1988,1.4,11.4,10.7,4.4,20-Dec
CanadaWest,12/21/1988,0.7,8,9.3,1.3,21-Dec
CanadaWest,12/22/1988,1.9,8.5,8.7,1.8,22-Dec
CanadaWest,12/23/1988,2.6,9.6,7.2,1.2,23-Dec
CanadaWest,12/24/1988,-0.9,3.6,5.2,0.5,24-Dec
CanadaWest,12/25/1988,-0.3,2.4,3.3,-2.4,25-Dec
CanadaWest,12/26/1988,-5.9,3.9,2.3,-2.7,26-Dec
CanadaWest,12/27/1988,-1.7,0.7,5.3,-2.7,27-Dec
CanadaWest,12/28/1988,-0.6,11.4,9,1.4,28-Dec
CanadaWest,12/29/1988,6.4,14.9,9.9,1.8,29-Dec
CanadaWest,12/30/1988,-0.4,3.4,5.9,0.3,30-Dec
CanadaWest,12/31/1988,-5.1,-0.7,4.1,-4.7,31-Dec
CanadaWest,1/1/1989,-8.5,9.5,7.6,-3.8,1-Jan
CanadaWest,1/2/1989,2.2,13.9,12.5,-0.9,2-Jan
CanadaWest,1/3/1989,3.6,14.1,14.4,5.3,3-Jan
CanadaWest,1/4/1989,10.1,15,11.6,4.6,4-Jan
CanadaWest,1/5/1989,0.1,5.6,6.8,2.3,5-Jan
CanadaWest,1/6/1989,-3.4,-0.2,1,-4.6,6-Jan
CanadaWest,1/7/1989,-10.6,-2.4,-3.1,-9.3,7-Jan
CanadaWest,1/8/1989,-13.9,-6.8,-4.1,-12.6,8-Jan
CanadaWest,1/9/1989,-13.4,-3.1,-0.9,-11.4,9-Jan
CanadaWest,1/10/1989,-6.8,7.3,5.3,-7.1,10-Jan
CanadaWest,1/11/1989,-1.2,11.6,12.6,-0.9,11-Jan
CanadaWest,1/12/1989,5.4,19,14.8,4.2,12-Jan
CanadaWest,1/13/1989,8.2,13.9,13.9,5.4,13-Jan
CanadaWest,1/14/1989,2.6,8.9,12.3,3.5,14-Jan
CanadaWest,1/15/1989,-0.5,14.1,12.3,3.2,15-Jan
CanadaWest,1/16/1989,7.5,13.7,15.1,4.5,16-Jan
CanadaWest,1/17/1989,6.5,17.5,16.1,7.4,17-Jan
CanadaWest,1/18/1989,8.3,17,16.5,6.7,18-Jan
CanadaWest,1/19/1989,5.4,14.9,17.8,6.4,19-Jan
CanadaWest,1/20/1989,5.6,21.5,17.5,7.6,20-Jan
CanadaWest,1/21/1989,11.8,16,15.7,6.7,21-Jan
CanadaWest,1/22/1989,2.7,9.5,11.5,4.2,22-Jan
CanadaWest,1/23/1989,-1.8,9.1,9.6,0,23-Jan
CanadaWest,1/24/1989,-1,10.1,13.1,-0.1,24-Jan
CanadaWest,1/25/1989,2.6,20,17.7,5.2,25-Jan
CanadaWest,1/26/1989,14.2,22.9,20.5,10.6,26-Jan
CanadaWest,1/27/1989,15,18.6,20.6,12.2,27-Jan
CanadaWest,1/28/1989,7.6,20.2,19.7,12.8,28-Jan
CanadaWest,1/29/1989,15.8,20.4,15.2,5.1,29-Jan
CanadaWest,1/30/1989,-8.2,5.1,6,-1.5,30-Jan
CanadaWest,1/31/1989,-12.2,-7.6,-3.9,-12.8,31-Jan
CanadaWest,2/1/1989,-17.9,-9,-9.1,-16.1,1-Feb
CanadaWest,2/2/1989,-18.1,-10.8,-6.9,-17.3,2-Feb
CanadaWest,2/3/1989,-15.8,-0.8,-2,-13.2,3-Feb
CanadaWest,2/4/1989,-5.7,5.7,4.6,-5.7,4-Feb
CanadaWest,2/5/1989,4.4,9.1,8.8,1.7,5-Feb
CanadaWest,2/6/1989,6.3,11.6,9.4,4.9,6-Feb
CanadaWest,2/7/1989,4,7.6,10.2,1.5,7-Feb
CanadaWest,2/8/1989,-5.9,11.3,11.6,0.6,8-Feb
CanadaWest,2/9/1989,3.7,16,13.7,2,9-Feb
CanadaWest,2/10/1989,8.1,13.9,15,5.7,10-Feb
CanadaWest,2/11/1989,5.2,14.9,14.5,7.9,11-Feb
CanadaWest,2/12/1989,10.5,14.6,13.1,7.2,12-Feb
CanadaWest,2/13/1989,5.9,9.7,8.2,4.1,13-Feb
CanadaWest,2/14/1989,-4.1,0.2,2.5,-2.4,14-Feb
CanadaWest,2/15/1989,-9,-2.5,-1,-9,15-Feb
CanadaWest,2/16/1989,-13.8,-0.8,-1.3,-12.2,16-Feb
CanadaWest,2/17/1989,-13.8,-0.6,1.2,-12.6,17-Feb
CanadaWest,2/18/1989,-10.2,5,5,-9.6,18-Feb
CanadaWest,2/19/1989,-4.8,10.5,9.5,-5.7,19-Feb
CanadaWest,2/20/1989,-2.1,12.9,11.7,-1.2,20-Feb
CanadaWest,2/21/1989,3.4,11.9,12.8,1.5,21-Feb
CanadaWest,2/22/1989,3.2,13.8,14.5,4.5,22-Feb
CanadaWest,2/23/1989,7,17.9,15.5,6.9,23-Feb
CanadaWest,2/24/1989,10.5,14.8,13,6.3,24-Feb
CanadaWest,2/25/1989,1.3,6.2,11.4,2.7,25-Feb
CanadaWest,2/26/1989,-3.7,13.1,9,0.8,26-Feb
CanadaWest,2/27/1989,4.7,7.8,7,-1.9,27-Feb
CanadaWest,2/28/1989,-6.8,0,3.6,-3.1,28-Feb
CanadaWest,3/1/1989,-7.2,2.9,2.5,-7.7,1-Mar
CanadaWest,3/2/1989,-9.2,4.6,4.4,-8.2,2-Mar
CanadaWest,3/3/1989,-8.4,5.7,5.2,-7.1,3-Mar
CanadaWest,3/4/1989,-3.8,5.3,6.2,-4.6,4-Mar
CanadaWest,3/5/1989,-1.4,7.7,8.7,-0.4,5-Mar
CanadaWest,3/6/1989,4.1,13.2,12.5,2.9,6-Mar
CanadaWest,3/7/1989,6.1,16.6,15.7,5.1,7-Mar
CanadaWest,3/8/1989,5.1,17.1,17.5,5.8,8-Mar
CanadaWest,3/9/1989,6.4,18.6,13.5,3.8,9-Mar
CanadaWest,3/10/1989,-0.1,4.8,8.1,0.7,10-Mar
CanadaWest,3/11/1989,-4.2,0.9,4,-2.6,11-Mar
CanadaWest,3/12/1989,-3.5,6.3,5.8,-3.2,12-Mar
CanadaWest,3/13/1989,-1.8,10.1,8.8,-0.1,13-Mar
CanadaWest,3/14/1989,4.9,10.2,9.2,1.7,14-Mar
CanadaWest,3/15/1989,2.1,7.5,7.6,0.2,15-Mar
CanadaWest,3/16/1989,-6.3,5.2,6.4,-4.4,16-Mar
CanadaWest,3/17/1989,-9,6.6,7.5,-6.9,17-Mar
CanadaWest,3/18/1989,-5.4,10.6,9.5,-4.4,18-Mar
CanadaWest,3/19/1989,1,11.4,11.5,-1.3,19-Mar
CanadaWest,3/20/1989,0.6,12.5,12.5,1.4,20-Mar
CanadaWest,3/21/1989,2.7,13.7,14.3,3.3,21-Mar
CanadaWest,3/22/1989,6.7,16.6,16.9,5.9,22-Mar
CanadaWest,3/23/1989,8.3,20.4,18.8,8.6,23-Mar
CanadaWest,3/24/1989,10.9,19.4,18.1,9.9,24-Mar
CanadaWest,3/25/1989,10.5,14.4,15.7,10.4,25-Mar
CanadaWest,3/26/1989,9.8,13.4,14.5,10.8,26-Mar
CanadaWest,3/27/1989,12.1,15.6,14.5,11,27-Mar
CanadaWest,3/28/1989,11.1,14.6,16.9,10.9,28-Mar
CanadaWest,3/29/1989,9.5,20.4,19.1,10.2,29-Mar
CanadaWest,3/30/1989,9.8,22.4,21.2,10.5,30-Mar
CanadaWest,3/31/1989,12.2,20.9,21.6,11.8,31-Mar
CanadaWest,4/1/1989,13.3,21.5,21.7,12.6,1-Apr
CanadaWest,4/2/1989,12.5,22.6,21.7,13.1,2-Apr
CanadaWest,4/3/1989,13.6,20.8,21.9,12.9,3-Apr
CanadaWest,4/4/1989,12.6,22.2,21.2,12.6,4-Apr
CanadaWest,4/5/1989,11.5,20.5,21.2,12.1,5-Apr
CanadaWest,4/6/1989,12.2,21.1,19.8,12.8,6-Apr
CanadaWest,4/7/1989,14.8,17.7,18.9,11.9,7-Apr
CanadaWest,4/8/1989,8.6,17.7,18.8,11.7,8-Apr
CanadaWest,4/9/1989,11.6,20.9,21.3,10.5,9-Apr
CanadaWest,4/10/1989,11.3,25.3,24.9,11.9,10-Apr
CanadaWest,4/11/1989,12.8,28.4,26.8,13.7,11-Apr
CanadaWest,4/12/1989,16.9,26.6,26.7,14.3,12-Apr
CanadaWest,4/13/1989,13.3,24.9,26.9,14,13-Apr
CanadaWest,4/14/1989,11.8,29.1,25.7,13.1,14-Apr
CanadaWest,4/15/1989,14.1,23.2,23.2,10.1,15-Apr
CanadaWest,4/16/1989,4.5,17.3,21.3,9,16-Apr
CanadaWest,4/17/1989,8.4,23.4,23.1,6.6,17-Apr
CanadaWest,4/18/1989,6.8,28.7,26.9,9.5,18-Apr
CanadaWest,4/19/1989,13.2,28.7,29.7,12.2,19-Apr
CanadaWest,4/20/1989,16.6,31.8,30.1,16.5,20-Apr
CanadaWest,4/21/1989,19.7,29.8,27.3,18.2,21-Apr
CanadaWest,4/22/1989,18.2,20.3,23.6,17.3,22-Apr
CanadaWest,4/23/1989,14.1,20.6,22,15.8,23-Apr
CanadaWest,4/24/1989,15,25.1,23.7,14.3,24-Apr
CanadaWest,4/25/1989,13.9,25.5,25.3,14.6,25-Apr
CanadaWest,4/26/1989,15,25.3,26,14.5,26-Apr
CanadaWest,4/27/1989,14.6,27.2,27.6,15,27-Apr
CanadaWest,4/28/1989,15.4,30.4,29.6,15.9,28-Apr
CanadaWest,4/29/1989,17.6,31.2,31.1,16.4,29-Apr
CanadaWest,4/30/1989,16,31.8,30.5,17.1,30-Apr
CanadaWest,5/1/1989,17.7,28.6,28.2,17.2,1-May
CanadaWest,5/2/1989,17.8,24.3,27.5,16.8,2-May
CanadaWest,5/3/1989,14.9,29.7,26.8,17.1,3-May
CanadaWest,5/4/1989,18.8,26.4,30.3,15.9,4-May
CanadaWest,5/5/1989,13.9,34.7,31.3,18.5,5-May
CanadaWest,5/6/1989,22.7,32.7,33.4,19.7,6-May
CanadaWest,5/7/1989,22.4,32.7,33.6,21.7,7-May
CanadaWest,5/8/1989,19.9,35.4,34.9,21.5,8-May
CanadaWest,5/9/1989,22.1,36.5,36.3,21.9,9-May
CanadaWest,5/10/1989,23.8,37,34.2,22.6,10-May
CanadaWest,5/11/1989,21.8,29.1,31.4,21.5,11-May
CanadaWest,5/12/1989,18.8,28.1,28.9,19.3,12-May
CanadaWest,5/13/1989,17.2,29.5,29.7,18.6,13-May
CanadaWest,5/14/1989,19.8,31.4,31.5,19.5,14-May
CanadaWest,5/15/1989,21.5,33.5,32.5,21.2,15-May
CanadaWest,5/16/1989,22.1,32.7,31.7,21.5,16-May
CanadaWest,5/17/1989,20.7,28.8,29.9,21.5,17-May
CanadaWest,5/18/1989,21.5,28.3,25.2,19.1,18-May
CanadaWest,5/19/1989,15,18.6,22.9,17.4,19-May
CanadaWest,5/20/1989,15.6,21.8,21.2,15.8,20-May
CanadaWest,5/21/1989,16.7,23,21.9,16,21-May
CanadaWest,5/22/1989,15.7,20.7,21.6,15.3,22-May
CanadaWest,5/23/1989,13.5,21.1,21.8,14.9,23-May
CanadaWest,5/24/1989,15.7,23.6,24.1,15.4,24-May
CanadaWest,5/25/1989,17.1,27.8,26.7,16.7,25-May
CanadaWest,5/26/1989,17.2,28.9,26.8,17.2,26-May
CanadaWest,5/27/1989,17.3,23.8,26.4,16.1,27-May
CanadaWest,5/28/1989,13.6,26.6,27.2,15.6,28-May
CanadaWest,5/29/1989,15.8,31.1,29.4,16.1,29-May
CanadaWest,5/30/1989,18.8,30.6,32.1,18,30-May
CanadaWest,5/31/1989,19.5,34.6,32.8,21.1,31-May
CanadaWest,6/1/1989,25.1,33.3,33.7,22.1,1-Jun
CanadaWest,6/2/1989,21.5,33.3,33,22.8,2-Jun
CanadaWest,6/3/1989,21.7,32.5,34.1,22.3,3-Jun
CanadaWest,6/4/1989,23.6,36.5,36.2,23.4,4-Jun
CanadaWest,6/5/1989,25.1,39.7,35.9,24.7,5-Jun
CanadaWest,6/6/1989,25.4,31.5,34.3,24.5,6-Jun
CanadaWest,6/7/1989,23.2,31.8,32.6,24.1,7-Jun
CanadaWest,6/8/1989,23.6,34.4,31.7,23.8,8-Jun
CanadaWest,6/9/1989,24.7,29,31.2,24.3,9-Jun
CanadaWest,6/10/1989,24.5,30.2,31.2,24.2,10-Jun
CanadaWest,6/11/1989,23.4,34.4,33.2,23.7,11-Jun
CanadaWest,6/12/1989,23.2,35,35,23.2,12-Jun
CanadaWest,6/13/1989,23,35.6,35.3,24,13-Jun
CanadaWest,6/14/1989,25.7,35.1,34.6,24.4,14-Jun
CanadaWest,6/15/1989,24.5,32.9,32.4,25,15-Jun
CanadaWest,6/16/1989,24.7,29.1,31.6,23.7,16-Jun
CanadaWest,6/17/1989,21.8,32.7,31.5,22.6,17-Jun
CanadaWest,6/18/1989,21.2,32.7,31.3,21.6,18-Jun
CanadaWest,6/19/1989,21.7,28.5,29.4,20.9,19-Jun
CanadaWest,6/20/1989,19.6,27,29.5,21.1,20-Jun
CanadaWest,6/21/1989,22,32.9,30.8,21.7,21-Jun
CanadaWest,6/22/1989,23.6,32.5,32.2,22.3,22-Jun
CanadaWest,6/23/1989,21.3,31.2,30.5,22,23-Jun
CanadaWest,6/24/1989,21.1,27.8,29.6,20.2,24-Jun
CanadaWest,6/25/1989,18.2,29.7,29.7,19.7,25-Jun
CanadaWest,6/26/1989,19.8,31.5,30.6,19.9,26-Jun
CanadaWest,6/27/1989,21.6,30.5,30.8,20.6,27-Jun
CanadaWest,6/28/1989,20.3,30.4,31.3,22.1,28-Jun
CanadaWest,6/29/1989,24.5,33,32.6,23.4,29-Jun
CanadaWest,6/30/1989,25.4,34.4,33,24.7,30-Jun
CanadaWest,7/1/1989,24.3,31.5,32.1,24.1,1-Jul
CanadaWest,7/2/1989,22.8,30.4,32.2,23,2-Jul
CanadaWest,7/3/1989,21.9,34.8,32.6,22.6,3-Jul
CanadaWest,7/4/1989,23,32.7,33.1,22.7,4-Jul
CanadaWest,7/5/1989,23.2,31.8,33.5,23.1,5-Jul
CanadaWest,7/6/1989,23.2,35.9,34.8,23.9,6-Jul
CanadaWest,7/7/1989,25.3,36.8,33.4,24.2,7-Jul
CanadaWest,7/8/1989,24.3,27.5,32.3,24.3,8-Jul
CanadaWest,7/9/1989,23.4,32.5,29.8,24.3,9-Jul
CanadaWest,7/10/1989,25.3,29.5,30.9,24.6,10-Jul
CanadaWest,7/11/1989,25.1,30.8,31.5,24.5,11-Jul
CanadaWest,7/12/1989,23.2,34.2,33.5,24.6,12-Jul
CanadaWest,7/13/1989,25.5,35.4,35.4,25,13-Jul
CanadaWest,7/14/1989,26.2,36.7,36.7,26,14-Jul
CanadaWest,7/15/1989,26.2,38,36.6,26.4,15-Jul
CanadaWest,7/16/1989,26.8,35,35.4,26.5,16-Jul
CanadaWest,7/17/1989,26.4,33.1,34.8,26.2,17-Jul
CanadaWest,7/18/1989,25.5,36.1,36,25.9,18-Jul
CanadaWest,7/19/1989,25.8,38.9,38,26.3,19-Jul
CanadaWest,7/20/1989,27.6,39.1,37.7,26.9,20-Jul
CanadaWest,7/21/1989,27.2,35.2,36,26.2,21-Jul
CanadaWest,7/22/1989,23.9,33.5,34.6,25.1,22-Jul
CanadaWest,7/23/1989,24.3,35.1,33.5,24.4,23-Jul
CanadaWest,7/24/1989,25.2,31.9,33.9,23.9,24-Jul
CanadaWest,7/25/1989,22.3,34.6,34.8,23.9,25-Jul
CanadaWest,7/26/1989,24.3,37.8,36.8,24.9,26-Jul
CanadaWest,7/27/1989,28.1,38.1,37.5,26,27-Jul
CanadaWest,7/28/1989,25.6,36.5,37.4,26.5,28-Jul
CanadaWest,7/29/1989,25.9,37.6,36.9,26.2,29-Jul
CanadaWest,7/30/1989,27.2,36.6,37.6,26.9,30-Jul
CanadaWest,7/31/1989,27.6,38.6,38.2,27.9,31-Jul
CanadaWest,8/1/1989,28.9,39.3,36.6,27.9,1-Aug
CanadaWest,8/2/1989,27.1,31.9,33.9,26.2,2-Aug
CanadaWest,8/3/1989,22.6,30.4,31.5,25.6,3-Aug
CanadaWest,8/4/1989,27,32.1,30.7,25.2,4-Aug
CanadaWest,8/5/1989,26.2,29.5,31.5,26.4,5-Aug
CanadaWest,8/6/1989,25.9,33,33.7,25.8,6-Aug
CanadaWest,8/7/1989,25.3,38.6,36.6,26.5,7-Aug
CanadaWest,8/8/1989,28.3,38.1,38.4,26.5,8-Aug
CanadaWest,8/9/1989,25.9,38.5,37.4,27.2,9-Aug
CanadaWest,8/10/1989,27.4,35.7,36.9,26.2,10-Aug
CanadaWest,8/11/1989,25.3,36.5,37,26.5,11-Aug
CanadaWest,8/12/1989,26.7,38.9,38.1,26.2,12-Aug
CanadaWest,8/13/1989,26.6,39.1,38.4,26.6,13-Aug
CanadaWest,8/14/1989,26.4,37.4,36.6,26.2,14-Aug
CanadaWest,8/15/1989,25.5,33.4,34.2,26,15-Aug
CanadaWest,8/16/1989,25.9,31.9,32.1,25.2,16-Aug
CanadaWest,8/17/1989,24.2,31.1,31.9,24.9,17-Aug
CanadaWest,8/18/1989,24.7,32.5,31.3,24.2,18-Aug
CanadaWest,8/19/1989,23.9,30.4,32.2,23.4,19-Aug
CanadaWest,8/20/1989,21.7,33.8,32.3,23.3,20-Aug
CanadaWest,8/21/1989,24.3,32.8,33.5,23.5,21-Aug
CanadaWest,8/22/1989,24.5,33.8,32.4,23.8,22-Aug
CanadaWest,8/23/1989,22.6,30.6,31.7,23.2,23-Aug
CanadaWest,8/24/1989,22.6,30.6,30,22.2,24-Aug
CanadaWest,8/25/1989,21.5,28.9,30,22.1,25-Aug
CanadaWest,8/26/1989,22.2,30.4,29.2,21.2,26-Aug
CanadaWest,8/27/1989,19.8,28.3,28.4,20.6,27-Aug
CanadaWest,8/28/1989,19.8,26.4,26.1,20,28-Aug
CanadaWest,8/29/1989,20.3,23.6,25,19.7,29-Aug
CanadaWest,8/30/1989,18.9,24.9,25.3,19.7,30-Aug
CanadaWest,8/31/1989,20,27.5,38,28.5,31-Aug
CanadaWest,9/1/1989,46.7,61.7,49,38.5,1-Sep
CanadaWest,9/2/1989,48.9,57.7,60.9,47.2,2-Sep
CanadaWest,9/3/1989,46,63.2,61.3,46.8,3-Sep
CanadaWest,9/4/1989,45.5,63.1,61.4,45.5,4-Sep
CanadaWest,9/5/1989,45,57.8,60.6,45.2,5-Sep
CanadaWest,9/6/1989,45.1,60.9,59.9,45.6,6-Sep
CanadaWest,9/7/1989,46.8,61,61.5,45.4,7-Sep
CanadaWest,9/8/1989,44.4,62.5,60.8,44.7,8-Sep
CanadaWest,9/9/1989,43,58.9,59.9,41.4,9-Sep
CanadaWest,9/10/1989,36.8,58.4,59.8,39.2,10-Sep
CanadaWest,9/11/1989,37.7,62.1,62.8,38.9,11-Sep
CanadaWest,9/12/1989,42.1,67.8,66,41.5,12-Sep
CanadaWest,9/13/1989,44.8,68.2,67.6,43.6,13-Sep
CanadaWest,9/14/1989,43.8,66.7,64.8,43.8,14-Sep
CanadaWest,9/15/1989,42.8,59.6,59.3,44.3,15-Sep
CanadaWest,9/16/1989,46.1,51.6,53.9,43.1,16-Sep
CanadaWest,9/17/1989,40.3,50.4,52.4,40.8,17-Sep
CanadaWest,9/18/1989,36,55.2,54.9,39.4,18-Sep
CanadaWest,9/19/1989,42,59,58.5,39.6,19-Sep
CanadaWest,9/20/1989,40.9,61.3,59.8,42.8,20-Sep
CanadaWest,9/21/1989,45.5,59.3,60.9,42.6,21-Sep
CanadaWest,9/22/1989,41.3,62.3,61.9,43.1,22-Sep
CanadaWest,9/23/1989,42.5,64.2,62.8,42.2,23-Sep
CanadaWest,9/24/1989,42.9,61.9,64,42.2,24-Sep
CanadaWest,9/25/1989,41.2,66,64.3,43.1,25-Sep
CanadaWest,9/26/1989,45.3,65.2,64.1,44.3,26-Sep
CanadaWest,9/27/1989,46.5,61.2,62.8,44.6,27-Sep
CanadaWest,9/28/1989,42,62.2,62.8,43.5,28-Sep
CanadaWest,9/29/1989,41.9,65,60.5,41.7,29-Sep
CanadaWest,9/30/1989,41.3,54.3,55.2,39.9,30-Sep
CanadaWest,10/1/1989,36.3,46.1,50.8,35.7,1-Oct
CanadaWest,10/2/1989,29.3,52,52,33.1,2-Oct
CanadaWest,10/3/1989,33.5,58,55.6,33.3,3-Oct
CanadaWest,10/4/1989,37.2,56.8,55,36.3,4-Oct
CanadaWest,10/5/1989,38.2,50.4,53.3,38.3,5-Oct
CanadaWest,10/6/1989,39.4,52.9,54.7,38.7,6-Oct
CanadaWest,10/7/1989,38.6,60.8,57,39.6,7-Oct
CanadaWest,10/8/1989,40.9,57.4,59.4,39.6,8-Oct
CanadaWest,10/9/1989,39.2,60.1,56.5,40.6,9-Oct
CanadaWest,10/10/1989,41.8,51.8,54.3,40,10-Oct
CanadaWest,10/11/1989,39,50.9,52.4,39.8,11-Oct
CanadaWest,10/12/1989,38.6,54.5,51.6,37.8,12-Oct
CanadaWest,10/13/1989,35.6,49.3,49.4,36.7,13-Oct
