Region,Time_UTC,T2,Q2,SWDOWN,GLW,WSPD,Temperature_F
PJM,7/15/1988 7:00,293.6,0.0,0.0,369.7,2.5,68.9
PJM,7/15/1988 8:00,293.2,0.0,0.0,367.0,2.6,68.0
PJM,7/15/1988 9:00,292.7,0.0,0.0,363.7,2.5,67.1
PJM,7/15/1988 10:00,292.2,0.0,1.8,359.7,2.4,66.2
PJM,7/15/1988 11:00,292.9,0.0,93.8,356.8,2.4,67.6
PJM,7/15/1988 12:00,295.1,0.0,273.7,358.6,2.6,71.5
PJM,7/15/1988 13:00,297.7,0.0,467.4,363.8,2.9,76.2
PJM,7/15/1988 14:00,300.2,0.0,649.6,370.3,3.1,80.6
PJM,7/15/1988 15:00,302.1,0.0,802.5,376.9,3.3,84.1
PJM,7/15/1988 16:00,303.5,0.0,910.5,382.7,3.3,86.6
PJM,7/15/1988 17:00,304.5,0.0,963.6,388.0,3.2,88.5
PJM,7/15/1988 18:00,305.3,0.0,961.1,392.6,3.2,89.8
PJM,7/15/1988 19:00,305.8,0.0,907.9,396.0,3.1,90.8
PJM,7/15/1988 20:00,306.1,0.0,799.1,398.7,3.1,91.3
PJM,7/15/1988 21:00,306.0,0.0,635.4,400.7,3.1,91.1
PJM,7/15/1988 22:00,305.6,0.0,464.2,401.1,3.1,90.4
PJM,7/15/1988 23:00,304.6,0.0,273.3,400.7,3.1,88.7
PJM,7/16/1988 0:00,302.7,0.0,95.4,398.5,2.7,85.1
PJM,7/16/1988 1:00,299.9,0.0,6.2,392.5,2.5,80.2
PJM,7/16/1988 2:00,298.2,0.0,0.0,385.7,2.3,77.2
PJM,7/16/1988 3:00,297.0,0.0,0.0,381.3,2.4,75.0
PJM,7/16/1988 4:00,296.2,0.0,0.0,378.9,2.4,73.4
PJM,7/16/1988 5:00,295.5,0.0,0.0,376.5,2.5,72.2
PJM,7/16/1988 6:00,295.0,0.0,0.0,375.2,2.5,71.3
PJM,7/16/1988 7:00,294.6,0.0,0.0,374.2,2.6,70.6
PJM,7/16/1988 8:00,294.1,0.0,0.0,374.0,2.4,69.7
PJM,7/16/1988 9:00,293.7,0.0,0.0,373.7,2.4,69.1
PJM,7/16/1988 10:00,293.4,0.0,1.5,373.0,2.3,68.5
PJM,7/16/1988 11:00,294.5,0.0,89.4,374.5,2.4,70.4
PJM,7/16/1988 12:00,296.9,0.0,257.4,380.8,2.6,74.7
PJM,7/16/1988 13:00,299.4,0.0,419.2,391.5,2.9,79.2
PJM,7/16/1988 14:00,301.7,0.0,568.5,401.0,3.0,83.4
PJM,7/16/1988 15:00,303.6,0.0,697.3,409.0,3.5,86.7
PJM,7/16/1988 16:00,305.0,0.0,762.6,416.2,3.8,89.3
PJM,7/16/1988 17:00,306.0,0.0,838.5,421.0,4.1,91.1
PJM,7/16/1988 18:00,306.6,0.0,827.8,425.0,4.2,92.2
PJM,7/16/1988 19:00,306.8,0.0,764.9,427.5,4.0,92.6
PJM,7/16/1988 20:00,306.8,0.0,682.8,428.4,4.1,92.6
PJM,7/16/1988 21:00,306.5,0.0,539.1,428.5,4.2,92.0
PJM,7/16/1988 22:00,305.9,0.0,392.6,425.9,4.2,91.0
PJM,7/16/1988 23:00,304.9,0.0,244.5,422.4,4.0,89.1
PJM,8/2/1988 0:00,301.5,0.0,70.8,394.8,3.0,83.0
PJM,8/2/1988 1:00,299.0,0.0,1.4,388.9,2.8,78.5
PJM,8/2/1988 2:00,297.6,0.0,0.0,383.8,2.7,76.0
PJM,8/2/1988 3:00,296.7,0.0,0.0,380.3,2.6,74.4
PJM,8/2/1988 4:00,296.0,0.0,0.0,377.6,2.5,73.1
PJM,8/2/1988 5:00,295.4,0.0,0.0,376.1,2.3,72.0
PJM,8/2/1988 6:00,294.8,0.0,0.0,375.5,2.0,71.0
PJM,8/2/1988 7:00,294.3,0.0,0.0,374.8,1.9,70.1
PJM,8/2/1988 8:00,293.9,0.0,0.0,372.6,1.8,69.3
PJM,8/2/1988 9:00,293.5,0.0,0.0,370.6,1.8,68.6
PJM,8/2/1988 10:00,293.2,0.0,0.0,370.4,1.7,68.1
PJM,8/2/1988 11:00,293.7,0.0,53.9,369.3,1.6,68.9
PJM,8/2/1988 12:00,296.0,0.0,228.9,371.8,1.5,73.1
PJM,8/2/1988 13:00,298.9,0.0,423.5,379.8,1.8,78.4
PJM,8/2/1988 14:00,301.3,0.0,607.3,387.8,2.3,82.7
PJM,8/2/1988 15:00,303.1,0.0,760.2,394.2,2.4,85.8
PJM,8/2/1988 16:00,304.3,0.0,870.0,399.4,2.5,88.1
PJM,8/2/1988 17:00,305.2,0.0,929.0,403.5,2.7,89.7
PJM,8/2/1988 18:00,305.8,0.0,930.9,406.5,2.9,90.7
PJM,8/2/1988 19:00,306.0,0.0,874.5,408.7,3.1,91.2
PJM,8/2/1988 20:00,306.0,0.0,766.1,410.0,3.4,91.2
PJM,8/2/1988 21:00,305.7,0.0,616.5,409.8,3.7,90.6
PJM,8/2/1988 22:00,304.9,0.0,435.2,408.6,3.8,89.2
PJM,8/2/1988 23:00,303.7,0.0,239.6,406.1,3.8,87.0
PJM,8/3/1988 0:00,301.8,0.0,62.5,401.7,3.4,83.6
PJM,8/3/1988 1:00,299.7,0.0,1.0,395.0,3.0,79.7
PJM,8/3/1988 2:00,298.2,0.0,0.0,389.2,2.8,77.2
PJM,8/3/1988 3:00,297.2,0.0,0.0,385.2,2.7,75.3
PJM,8/3/1988 4:00,296.3,0.0,0.0,382.0,2.6,73.7
PJM,8/3/1988 5:00,295.6,0.0,0.0,379.6,2.4,72.4
PJM,8/3/1988 6:00,295.0,0.0,0.0,377.2,2.2,71.3
PJM,8/3/1988 7:00,294.5,0.0,0.0,375.5,2.0,70.4
PJM,8/3/1988 8:00,294.2,0.0,0.0,375.5,2.0,69.8
PJM,8/3/1988 9:00,293.8,0.0,0.0,375.4,2.0,69.2
PJM,8/3/1988 10:00,293.5,0.0,0.0,375.1,2.0,68.6
PJM,8/3/1988 11:00,293.8,0.0,48.0,373.9,1.9,69.1
PJM,8/3/1988 12:00,296.0,0.0,222.4,372.5,2.0,73.1
PJM,8/3/1988 13:00,298.6,0.0,413.9,379.9,2.5,77.8
PJM,8/3/1988 14:00,300.6,0.0,595.7,386.9,2.8,81.5
PJM,8/3/1988 15:00,302.2,0.0,751.8,392.7,2.9,84.4
PJM,8/3/1988 16:00,303.5,0.0,866.5,397.6,2.9,86.6
PJM,8/3/1988 17:00,304.3,0.0,924.2,401.6,3.0,88.1
PJM,8/3/1988 18:00,304.8,0.0,922.4,404.8,3.1,89.1
PJM,8/3/1988 19:00,305.2,0.0,864.0,407.1,3.3,89.6
PJM,8/3/1988 20:00,305.2,0.0,755.7,408.4,3.7,89.7
PJM,8/3/1988 21:00,304.8,0.0,602.5,408.8,3.9,89.0
PJM,8/3/1988 22:00,304.1,0.0,421.2,408.1,4.0,87.7
PJM,8/3/1988 23:00,302.9,0.0,230.4,405.8,3.9,85.6
PJM,8/13/1988 0:00,300.9,0.0,36.4,415.9,2.4,81.9
PJM,8/13/1988 1:00,299.4,0.0,0.0,410.1,2.3,79.2
PJM,8/13/1988 2:00,298.4,0.0,0.0,405.6,2.2,77.5
PJM,8/13/1988 3:00,297.7,0.0,0.0,402.8,2.2,76.3
PJM,8/13/1988 4:00,297.2,0.0,0.0,400.1,2.1,75.3
PJM,8/13/1988 5:00,296.7,0.0,0.0,398.2,2.1,74.4
PJM,8/13/1988 6:00,296.2,0.0,0.0,396.5,2.0,73.5
PJM,8/13/1988 7:00,295.8,0.0,0.0,395.3,1.9,72.8
PJM,8/13/1988 8:00,295.4,0.0,0.0,393.9,1.9,72.0
PJM,8/13/1988 9:00,295.1,0.0,0.0,392.8,1.9,71.4
PJM,8/13/1988 10:00,294.8,0.0,0.0,392.1,2.0,70.9
PJM,8/13/1988 11:00,294.9,0.0,31.5,391.3,2.0,71.2
PJM,8/13/1988 12:00,296.7,0.0,193.0,390.8,2.2,74.4
PJM,8/13/1988 13:00,299.2,0.0,392.8,396.1,2.8,78.9
PJM,8/13/1988 14:00,301.4,0.0,575.0,403.7,3.2,82.9
PJM,8/13/1988 15:00,303.2,0.0,727.2,410.4,3.2,86.1
PJM,8/13/1988 16:00,304.4,0.0,836.7,415.3,3.2,88.3
PJM,8/13/1988 17:00,305.2,0.0,891.7,419.0,3.4,89.7
PJM,8/13/1988 18:00,305.7,0.0,871.4,423.1,3.5,90.6
PJM,8/13/1988 19:00,306.0,0.0,808.0,424.4,3.7,91.1
PJM,8/13/1988 20:00,306.1,0.0,697.5,425.6,3.9,91.2
PJM,8/13/1988 21:00,305.9,0.0,550.9,426.5,4.1,90.9
PJM,8/13/1988 22:00,305.3,0.0,369.8,426.2,4.2,89.8
PJM,8/13/1988 23:00,304.2,0.0,179.2,424.8,3.9,87.8
PJM,8/14/1988 0:00,302.2,0.0,28.7,421.5,3.4,84.3
PJM,8/14/1988 1:00,300.5,0.0,0.0,416.2,3.2,81.3
PJM,8/14/1988 2:00,299.4,0.0,0.0,410.6,3.2,79.3
PJM,8/14/1988 3:00,298.7,0.0,0.0,406.6,3.3,78.1
PJM,8/14/1988 4:00,298.0,0.0,0.0,402.2,3.3,76.8
PJM,8/14/1988 5:00,297.4,0.0,0.0,399.3,3.2,75.6
PJM,8/14/1988 6:00,296.8,0.0,0.0,396.1,3.2,74.6
PJM,8/14/1988 7:00,296.4,0.0,0.0,393.6,3.3,73.8
PJM,8/14/1988 8:00,296.0,0.0,0.0,391.0,3.4,73.1
PJM,8/14/1988 9:00,295.6,0.0,0.0,389.0,3.4,72.4
PJM,8/14/1988 10:00,295.3,0.0,0.0,387.6,3.3,71.8
PJM,8/14/1988 11:00,295.4,0.0,34.3,386.6,3.2,72.0
PJM,8/14/1988 12:00,297.2,0.0,194.4,389.1,3.5,75.2
PJM,8/14/1988 13:00,299.5,0.0,386.8,395.2,4.0,79.4
PJM,8/14/1988 14:00,301.7,0.0,571.6,401.8,4.5,83.3
PJM,8/14/1988 15:00,303.5,0.0,724.2,408.5,4.9,86.6
PJM,8/14/1988 16:00,304.8,0.0,824.2,414.6,5.0,89.0
PJM,8/14/1988 17:00,305.7,0.0,872.7,418.7,5.1,90.6
PJM,8/14/1988 18:00,306.3,0.0,867.4,421.3,5.1,91.7
PJM,8/14/1988 19:00,306.6,0.0,815.5,422.8,5.2,92.3
PJM,8/14/1988 20:00,306.7,0.0,713.3,423.2,5.4,92.3
PJM,8/14/1988 21:00,306.4,0.0,556.6,423.2,5.3,91.8
PJM,8/14/1988 22:00,305.8,0.0,378.3,422.3,4.9,90.7
PJM,8/14/1988 23:00,304.6,0.0,195.5,419.1,4.4,88.6
PJM,8/15/1988 0:00,302.9,0.0,36.4,413.9,3.8,85.5
PJM,8/15/1988 1:00,301.0,0.0,0.0,407.8,3.6,82.1
PJM,8/15/1988 2:00,299.7,0.0,0.0,401.7,3.7,79.8
PJM,8/15/1988 3:00,298.8,0.0,0.0,397.0,3.7,78.1
PJM,8/15/1988 4:00,298.0,0.0,0.0,392.9,3.6,76.7
PJM,8/15/1988 5:00,297.3,0.0,0.0,389.7,3.6,75.5
PJM,8/15/1988 6:00,296.7,0.0,0.0,386.9,3.5,74.4
PJM,8/15/1988 7:00,296.1,0.0,0.0,384.6,3.4,73.4
PJM,8/15/1988 8:00,295.6,0.0,0.0,381.9,3.3,72.4
PJM,8/15/1988 9:00,295.1,0.0,0.0,379.5,3.2,71.4
PJM,8/15/1988 10:00,294.6,0.0,0.0,377.4,3.1,70.6
PJM,8/15/1988 11:00,294.6,0.0,33.2,375.7,3.1,70.5
PJM,8/15/1988 12:00,296.4,0.0,192.5,378.3,3.3,73.9
PJM,8/15/1988 13:00,298.8,0.0,377.3,385.5,3.6,78.2
PJM,8/15/1988 14:00,301.1,0.0,559.4,392.6,4.0,82.2
PJM,8/15/1988 15:00,302.9,0.0,722.4,398.7,4.2,85.6
PJM,8/15/1988 16:00,304.3,0.0,837.1,403.9,4.4,88.1
PJM,8/15/1988 17:00,305.3,0.0,898.0,407.4,4.6,89.9
PJM,8/15/1988 18:00,306.0,0.0,899.3,410.3,4.9,91.1
PJM,8/15/1988 19:00,306.4,0.0,843.0,412.3,5.3,91.8
PJM,8/15/1988 20:00,306.3,0.0,730.3,413.0,5.6,91.7
PJM,8/15/1988 21:00,305.8,0.0,577.1,411.6,5.7,90.8
PJM,8/15/1988 22:00,305.0,0.0,396.6,408.3,5.5,89.3
PJM,8/15/1988 23:00,303.5,0.0,201.7,403.4,4.8,86.7
PJM,8/16/1988 0:00,301.2,0.0,36.2,396.2,4.1,82.6
PJM,8/16/1988 1:00,299.2,0.0,0.0,387.6,3.8,78.9
PJM,8/16/1988 2:00,297.9,0.0,0.0,379.4,3.7,76.6
PJM,8/16/1988 3:00,296.8,0.0,0.0,372.7,3.6,74.6
PJM,8/16/1988 4:00,295.7,0.0,0.0,366.4,3.5,72.6
PJM,8/16/1988 5:00,294.6,0.0,0.0,360.5,3.4,70.6
PJM,8/16/1988 6:00,293.7,0.0,0.0,356.3,3.2,68.9
PJM,8/16/1988 7:00,292.8,0.0,0.0,352.8,2.8,67.4
PJM,8/16/1988 8:00,292.0,0.0,0.0,349.0,2.6,66.0
PJM,8/16/1988 9:00,291.3,0.0,0.0,345.3,2.4,64.7
PJM,8/16/1988 10:00,290.8,0.0,0.0,342.7,2.4,63.8
PJM,8/16/1988 11:00,291.0,0.0,33.1,340.8,2.3,64.1
PJM,8/16/1988 12:00,293.4,0.0,200.8,343.0,2.4,68.4
PJM,8/16/1988 13:00,296.5,0.0,402.6,350.3,2.8,74.0
PJM,8/16/1988 14:00,299.3,0.0,592.2,358.2,3.2,79.0
PJM,8/16/1988 15:00,301.2,0.0,750.1,364.5,3.8,82.5
PJM,8/16/1988 16:00,302.6,0.0,862.4,369.9,4.0,85.0
PJM,8/16/1988 17:00,303.5,0.0,915.2,375.0,4.0,86.7
PJM,8/16/1988 18:00,304.2,0.0,916.4,378.4,4.2,87.9
PJM,8/16/1988 19:00,304.8,0.0,859.1,381.9,4.4,88.9
PJM,8/16/1988 20:00,305.0,0.0,744.8,385.1,4.5,89.3
PJM,8/16/1988 21:00,304.9,0.0,585.5,386.4,4.5,89.1
PJM,8/16/1988 22:00,304.3,0.0,397.1,386.8,4.3,88.1
PJM,8/16/1988 23:00,303.1,0.0,199.6,384.8,3.6,85.8
PJM,8/17/1988 0:00,300.2,0.0,33.8,379.6,2.9,80.7
PJM,8/17/1988 1:00,297.7,0.0,0.0,371.9,2.6,76.1
PJM,8/17/1988 2:00,296.2,0.0,0.0,365.4,2.6,73.5
PJM,8/17/1988 3:00,295.1,0.0,0.0,360.5,2.5,71.4
PJM,8/17/1988 4:00,294.2,0.0,0.0,356.8,2.4,69.8
PJM,8/17/1988 5:00,293.6,0.0,0.0,355.1,2.5,68.8
PJM,8/17/1988 6:00,293.2,0.0,0.0,354.3,2.5,68.1
PJM,8/17/1988 7:00,292.8,0.0,0.0,353.4,2.5,67.3
PJM,8/17/1988 8:00,292.2,0.0,0.0,352.7,2.4,66.4
PJM,8/17/1988 9:00,291.9,0.0,0.0,352.0,2.4,65.7
PJM,8/17/1988 10:00,291.6,0.0,0.0,352.4,2.4,65.2
PJM,8/17/1988 11:00,292.1,0.0,30.7,353.0,2.4,66.1
PJM,8/17/1988 12:00,294.6,0.0,188.8,356.9,2.4,70.5
PJM,8/17/1988 13:00,298.2,0.0,384.9,367.1,3.2,77.2
PJM,8/17/1988 14:00,301.5,0.0,570.1,378.0,4.0,83.0
PJM,8/17/1988 15:00,303.8,0.0,718.5,388.5,4.7,87.2
PJM,8/17/1988 16:00,305.4,0.0,786.1,399.8,5.2,90.0
PJM,8/17/1988 17:00,306.6,0.0,861.5,404.2,5.3,92.1
PJM,8/17/1988 18:00,307.3,0.0,848.0,409.2,5.2,93.5
PJM,8/17/1988 19:00,307.6,0.0,719.6,416.3,5.0,94.0
PJM,8/17/1988 20:00,307.8,0.0,629.6,418.3,5.1,94.3
PJM,8/17/1988 21:00,307.7,0.0,525.0,417.2,5.1,94.2
PJM,8/17/1988 22:00,307.0,0.0,347.7,418.3,4.8,93.0
PJM,8/17/1988 23:00,305.7,0.0,180.4,414.7,4.1,90.6
PJM,12/22/1989 0:00,257.0,0.0,0.0,168.9,5.6,2.9
PJM,12/22/1989 1:00,256.2,0.0,0.0,165.3,5.9,1.5
PJM,12/22/1989 2:00,255.5,0.0,0.0,161.8,5.9,0.2
PJM,12/22/1989 3:00,254.7,0.0,0.0,158.7,5.8,-1.2
PJM,12/22/1989 4:00,254.0,0.0,0.0,156.4,5.8,-2.5
PJM,12/22/1989 5:00,253.4,0.0,0.0,154.8,5.8,-3.6
PJM,12/22/1989 6:00,252.8,0.0,0.0,153.8,5.6,-4.7
PJM,12/22/1989 7:00,252.2,0.0,0.0,152.9,5.4,-5.6
PJM,12/22/1989 8:00,251.8,0.0,0.0,151.8,5.2,-6.5
PJM,12/22/1989 9:00,251.3,0.0,0.0,151.0,5.0,-7.3
PJM,12/22/1989 10:00,251.0,0.0,0.0,150.6,5.0,-7.9
PJM,12/22/1989 11:00,250.8,0.0,0.0,150.4,4.9,-8.3
PJM,12/22/1989 12:00,250.6,0.0,0.0,150.7,4.9,-8.6
PJM,12/22/1989 13:00,250.7,0.0,33.8,150.6,4.8,-8.5
PJM,12/22/1989 14:00,252.5,0.0,180.1,151.4,5.0,-5.2
PJM,12/22/1989 15:00,254.6,0.0,332.3,153.4,5.2,-1.4
PJM,12/22/1989 16:00,256.5,0.0,441.5,156.5,5.5,2.0
PJM,12/22/1989 17:00,258.0,0.0,495.2,159.7,5.8,4.7
PJM,12/22/1989 18:00,259.0,0.0,485.8,163.3,5.9,6.5
PJM,12/22/1989 19:00,259.6,0.0,416.5,166.0,5.8,7.5
PJM,12/22/1989 20:00,259.7,0.0,295.6,167.6,5.6,7.8
PJM,12/22/1989 21:00,259.2,0.0,140.3,167.3,5.0,6.9
PJM,12/22/1989 22:00,257.2,0.0,13.1,165.3,4.2,3.3
PJM,12/22/1989 23:00,255.5,0.0,0.0,163.4,3.9,0.3
PJM,12/23/1989 0:00,254.6,0.0,0.0,162.9,3.8,-1.4
PJM,12/23/1989 1:00,254.0,0.0,0.0,163.0,3.9,-2.5
PJM,12/23/1989 2:00,253.6,0.0,0.0,162.8,4.1,-3.2
PJM,12/23/1989 3:00,253.1,0.0,0.0,162.0,4.0,-4.0
PJM,12/23/1989 4:00,252.7,0.0,0.0,161.4,3.9,-4.8
PJM,12/23/1989 5:00,252.2,0.0,0.0,161.3,3.8,-5.8
PJM,12/23/1989 6:00,251.7,0.0,0.0,160.8,3.7,-6.6
PJM,12/23/1989 7:00,251.3,0.0,0.0,159.9,3.6,-7.3
PJM,12/23/1989 8:00,251.1,0.0,0.0,159.8,3.7,-7.7
PJM,12/23/1989 9:00,250.9,0.0,0.0,161.3,3.6,-8.0
PJM,12/23/1989 10:00,250.8,0.0,0.0,163.2,3.5,-8.1
PJM,12/23/1989 11:00,250.8,0.0,0.0,164.6,3.3,-8.3
PJM,12/23/1989 12:00,250.6,0.0,0.0,165.7,3.1,-8.6
PJM,12/23/1989 13:00,250.9,0.0,31.3,163.8,3.0,-8.0
PJM,12/23/1989 14:00,253.1,0.0,171.5,164.3,3.2,-4.0
PJM,12/23/1989 15:00,255.8,0.0,322.2,165.6,3.4,0.8
PJM,12/23/1989 16:00,258.2,0.0,435.4,167.1,3.8,5.0
PJM,12/23/1989 17:00,260.1,0.0,494.0,168.8,4.1,8.4
PJM,12/23/1989 18:00,261.4,0.0,487.4,171.7,4.2,10.9
PJM,12/23/1989 19:00,262.3,0.0,421.2,174.0,4.3,12.4
PJM,12/23/1989 20:00,262.5,0.0,300.8,175.6,4.3,12.8
PJM,12/23/1989 21:00,261.8,0.0,144.7,175.6,4.0,11.7
PJM,12/23/1989 22:00,259.1,0.0,14.4,173.4,3.5,6.7
PJM,12/23/1989 23:00,257.5,0.0,0.0,173.0,3.5,3.8
PJM,12/24/1989 0:00,256.6,0.0,0.0,173.0,3.7,2.2
PJM,12/24/1989 1:00,256.0,0.0,0.0,171.6,3.8,1.1
PJM,12/24/1989 2:00,255.4,0.0,0.0,170.8,3.8,0.0
PJM,12/24/1989 3:00,254.8,0.0,0.0,169.9,3.9,-1.0
PJM,12/24/1989 4:00,254.4,0.0,0.0,169.3,3.9,-1.8
PJM,12/24/1989 5:00,254.0,0.0,0.0,169.8,3.8,-2.5
PJM,12/24/1989 6:00,253.6,0.0,0.0,169.5,3.8,-3.2
PJM,12/24/1989 7:00,253.4,0.0,0.0,169.2,4.0,-3.6
PJM,12/24/1989 8:00,253.1,0.0,0.0,170.0,3.8,-4.0
PJM,12/24/1989 9:00,252.9,0.0,0.0,170.8,3.7,-4.4
PJM,12/24/1989 10:00,252.7,0.0,0.0,172.0,3.6,-4.9
PJM,12/24/1989 11:00,252.6,0.0,0.0,173.2,3.6,-5.1
PJM,12/24/1989 12:00,252.7,0.0,0.0,175.6,3.9,-4.9
PJM,12/24/1989 13:00,253.1,0.0,29.7,173.4,4.1,-4.1
PJM,12/24/1989 14:00,255.3,0.0,165.6,174.3,4.2,-0.1
PJM,12/24/1989 15:00,258.0,0.0,307.1,177.8,4.4,4.7
PJM,12/24/1989 16:00,260.4,0.0,412.9,181.3,4.7,9.0
PJM,12/24/1989 17:00,262.2,0.0,468.7,183.6,5.2,12.3
PJM,12/24/1989 18:00,263.5,0.0,469.4,183.6,5.5,14.6
PJM,12/24/1989 19:00,264.2,0.0,406.4,185.1,5.6,16.0
PJM,12/24/1989 20:00,264.5,0.0,284.8,188.6,5.4,16.4
PJM,12/24/1989 21:00,263.8,0.0,134.9,189.7,4.8,15.3
PJM,12/24/1989 22:00,261.2,0.0,12.2,190.2,4.0,10.4
PJM,12/24/1989 23:00,259.9,0.0,0.0,189.8,3.9,8.2
PJM,7/21/1991 0:00,302.6,0.0,91.0,416.5,2.4,85.0
PJM,7/21/1991 1:00,300.5,0.0,5.1,411.7,2.4,81.3
PJM,7/21/1991 2:00,299.3,0.0,0.0,406.7,2.4,79.0
PJM,7/21/1991 3:00,298.4,0.0,0.0,402.9,2.5,77.4
PJM,7/21/1991 4:00,297.7,0.0,0.0,399.7,2.6,76.2
PJM,7/21/1991 5:00,297.1,0.0,0.0,396.8,2.7,75.1
PJM,7/21/1991 6:00,296.6,0.0,0.0,394.1,2.6,74.2
PJM,7/21/1991 7:00,296.1,0.0,0.0,391.3,2.5,73.3
PJM,7/21/1991 8:00,295.6,0.0,0.0,388.6,2.5,72.4
PJM,7/21/1991 9:00,295.2,0.0,0.0,387.2,2.5,71.7
PJM,7/21/1991 10:00,294.8,0.0,0.6,386.5,2.4,71.1
PJM,7/21/1991 11:00,295.9,0.0,82.0,387.5,2.3,72.9
PJM,7/21/1991 12:00,298.2,0.0,250.7,393.5,2.6,77.2
PJM,7/21/1991 13:00,300.6,0.0,432.1,401.2,2.9,81.3
PJM,7/21/1991 14:00,302.4,0.0,598.6,408.7,3.3,84.6
PJM,7/21/1991 15:00,303.7,0.0,741.0,414.2,3.5,87.0
PJM,7/21/1991 16:00,304.7,0.0,824.4,419.4,3.6,88.8
PJM,7/21/1991 17:00,305.3,0.0,850.2,424.0,3.7,89.9
PJM,7/21/1991 18:00,305.5,0.0,802.7,428.4,3.8,90.2
PJM,7/21/1991 19:00,305.5,0.0,717.5,430.6,3.9,90.2
PJM,7/21/1991 20:00,305.5,0.0,651.2,430.3,3.9,90.2
PJM,7/21/1991 21:00,305.3,0.0,550.3,428.8,3.9,89.9
PJM,7/21/1991 22:00,304.7,0.0,396.0,428.0,3.7,88.8
PJM,7/21/1991 23:00,303.8,0.0,235.9,425.7,3.2,87.2
PJM,7/22/1991 0:00,302.4,0.0,86.9,421.4,2.7,84.6
PJM,7/22/1991 1:00,300.4,0.0,4.8,416.9,2.5,81.1
PJM,7/22/1991 2:00,299.1,0.0,0.0,411.9,2.3,78.6
PJM,7/22/1991 3:00,298.2,0.0,0.0,407.8,2.3,77.1
PJM,7/22/1991 4:00,297.5,0.0,0.0,404.0,2.3,75.9
PJM,7/22/1991 5:00,296.9,0.0,0.0,399.2,2.2,74.7
PJM,7/22/1991 6:00,296.3,0.0,0.0,396.1,2.1,73.7
PJM,7/22/1991 7:00,295.9,0.0,0.0,393.8,2.1,72.9
PJM,7/22/1991 8:00,295.5,0.0,0.0,391.3,2.1,72.2
PJM,7/22/1991 9:00,295.1,0.0,0.0,389.6,2.1,71.5
PJM,7/22/1991 10:00,294.8,0.0,0.5,387.8,2.2,70.9
PJM,7/22/1991 11:00,295.6,0.0,79.0,387.4,2.2,72.4
PJM,7/22/1991 12:00,297.7,0.0,235.9,394.7,2.3,76.1
PJM,7/22/1991 13:00,299.9,0.0,406.9,401.9,2.4,80.2
PJM,7/22/1991 14:00,301.8,0.0,575.9,407.8,2.6,83.5
PJM,7/22/1991 15:00,303.2,0.0,726.0,412.6,2.9,86.2
PJM,7/22/1991 16:00,304.4,0.0,835.0,417.3,3.4,88.2
PJM,7/22/1991 17:00,305.2,0.0,881.6,421.5,3.8,89.7
PJM,7/22/1991 18:00,305.6,0.0,864.4,425.1,4.0,90.5
PJM,7/22/1991 19:00,305.8,0.0,809.4,426.8,4.2,90.7
PJM,7/22/1991 20:00,305.5,0.0,699.2,427.6,4.3,90.2
PJM,7/22/1991 21:00,304.9,0.0,551.4,427.1,4.3,89.2
PJM,7/22/1991 22:00,304.4,0.0,394.1,426.2,4.1,88.3
PJM,7/22/1991 23:00,303.6,0.0,225.0,424.9,3.9,86.8
PJM,7/9/1993 0:00,301.8,0.0,94.4,414.3,2.5,83.7
PJM,7/9/1993 1:00,299.8,0.0,7.0,407.5,2.3,79.9
PJM,7/9/1993 2:00,298.4,0.0,0.0,401.1,2.1,77.4
PJM,7/9/1993 3:00,297.5,0.0,0.0,397.2,2.1,75.8
PJM,7/9/1993 4:00,296.8,0.0,0.0,394.0,2.2,74.6
PJM,7/9/1993 5:00,296.4,0.0,0.0,391.4,2.3,73.8
PJM,7/9/1993 6:00,296.0,0.0,0.0,389.0,2.5,73.1
PJM,7/9/1993 7:00,295.6,0.0,0.0,386.5,2.5,72.4
PJM,7/9/1993 8:00,295.2,0.0,0.0,384.2,2.5,71.6
PJM,7/9/1993 9:00,294.7,0.0,0.0,381.9,2.4,70.9
PJM,7/9/1993 10:00,294.5,0.0,4.0,380.2,2.4,70.4
PJM,7/9/1993 11:00,295.6,0.0,107.0,380.0,2.4,72.4
PJM,7/9/1993 12:00,297.9,0.0,284.0,385.3,2.7,76.5
PJM,7/9/1993 13:00,300.1,0.0,459.1,392.8,3.1,80.5
PJM,7/9/1993 14:00,301.9,0.0,616.3,400.4,3.6,83.8
PJM,7/9/1993 15:00,303.3,0.0,762.1,406.1,4.0,86.3
PJM,7/9/1993 16:00,304.2,0.0,858.0,410.3,4.4,88.0
PJM,7/9/1993 17:00,304.9,0.0,912.4,413.8,4.4,89.1
PJM,7/9/1993 18:00,305.4,0.0,931.9,415.7,4.4,90.1
PJM,7/9/1993 19:00,305.8,0.0,870.4,418.3,4.3,90.7
PJM,7/9/1993 20:00,305.8,0.0,749.4,420.3,4.3,90.8
PJM,7/9/1993 21:00,305.6,0.0,586.8,421.4,4.2,90.4
PJM,7/9/1993 22:00,305.0,0.0,412.2,421.9,4.2,89.3
PJM,7/9/1993 23:00,304.0,0.0,250.4,419.9,3.8,87.6
PJM,1/15/1994 0:00,261.3,0.0,0.0,187.6,6.5,10.6
PJM,1/15/1994 1:00,260.1,0.0,0.0,190.2,6.8,8.4
PJM,1/15/1994 2:00,258.9,0.0,0.0,183.5,6.8,6.3
